asset_id	type	path	source_basis	alt_text	status	boundary_note
ch08-model-source-fields	table	chapters/chapter-08/assets/code/chapter-08-model-source-fields.tsv	Crossref/ACS/OUP/Nature/bioRxiv metadata verified 2026-06-08	8.2 模型论文锚点、输入模态和输出字段	ready	Zotero item key pending for PLANET, GAABind, Interformer and BALM.
ch08-boltz2-l6d9z7-yaml	yaml	chapters/chapter-08/assets/code/chapter-08-boltz2-l6D9Z7-reconstructed.yaml	Local Boltz2 output plus page 68 screenshot; official Boltz prediction docs verified 2026-06-08	l6D9Z7 KRAS G12C/U4U reconstructed YAML template	review	This is a reconstructed teaching YAML, not the original submitted input.
ch08-boltz2-run-record-template	table	chapters/chapter-08/assets/code/chapter-08-boltz2-formal-run-record-template.tsv	Boltz GitHub README, prediction docs, PyPI and source inspection verified 2026-06-08	Boltz-2 formal run provenance fields	ready	Model version, seed, platform and out_dir must be recorded on the run date.
ch08-boltz2-summary-parser	code	chapters/chapter-08/assets/code/chapter-08-boltz2-summary-fields.py	Local summary.json schema and official Boltz output field names	Boltz-2 summary field parser	ready	Parser reads derived summary JSON and does not copy raw CIF/JSON into chapter assets.
ch08-affinity-triage-template	table	chapters/chapter-08/assets/code/chapter-08-affinity-triage-template.tsv	Experiment queue and Boltz2 record template	Prediction-to-queue candidate triage template	ready	Used for same-batch ranking records, not experimental affinity claims.
ch08-control-panel-template	table	chapters/chapter-08/assets/code/chapter-08-control-panel-template.tsv	Experiment queue exp:boltz2-control-panel	Positive/negative control and known activity series template	ready	Controls must come from the same target/assay context before model scores are upgraded.
ch08-score-normalization-note	note	chapters/chapter-08/assets/code/chapter-08-score-normalization-notes.md	AGENTS.md evidence boundary plus Boltz official output guidance	Score interpretation and normalization note	ready	Do not normalize across unrelated model outputs or assays.
ch08-l6d9z7-qc-figure-script	code	chapters/chapter-08/assets/code/chapter-08-l6D9Z7-qc-figure.py	Local summary.json and pLDDT TSV	Derived l6D9Z7 QC figure generator	ready	Generates an aggregate QC figure; it is not a replacement for 3D pocket visual review.
ch08-l6d9z7-qc-figure	figure	chapters/chapter-08/assets/figures/chapter-08-l6D9Z7-qc-summary.svg	Generated from local Boltz2 summary and pLDDT TSV	l6D9Z7 output QC summary figure	generated	Aggregate QC figure only; original raw outputs remain under local_raw_sources_not_published/.
